2^Росгосстрах Банк^0,102564102564103^1^0^1^0
3^Россельхозбанк^1^0,785180572851806^1^0^0
377^МУНИЦИПАЛЬНЫЙ КОММЕРЧЕСКИЙ БАНК им. СЕРГИЯ ЖИВАГО^0^0,00435865504358655^0^0^1
378^ПЕРВОУРАЛЬСКИЙ АКЦИОНЕРНЫЙ КОММЕРЧЕСКИЙ БАНК^0,0128205128205128^0,0037359900373599^0^0^1
379^ПЕРВЫЙ чешско-российский БАНК^0^0,0024906600249066^0^0^1
380^Расчетно-Кредитный Банк^0^0,00435865504358655^0^0^1
381^СОЮЗНЫЙ^0,0384615384615385^0,0024906600249066^0^0^1
382^Торжокуниверсалбанк^0,0128205128205128^0,0037359900373599^0^0^1
383^Финанс Бизнес Банк^0,0384615384615385^0,0024906600249066^0^0^1
384^АЛЕФ-БАНК^0,0384615384615385^0,00186799501867995^0^0^1
385^Алжан^0,0512820512820513^0,0012453300124533^0^0^1
386^АЛТЫНБАНК^0^0,0037359900373599^0^0^1
387^Анелик РУ^0^0,0037359900373599^0^0^1
388^АНКОР БАНК СБЕРЕЖЕНИИ^0,0128205128205128^0,00311332503113325^0^0^1
389^БАНК ТОРГОВОГО ФИНАНСИРОВАНИЯ^0^0,0037359900373599^0^0^1
390^Бизнес-Сервис-Траст^0^0,0037359900373599^0^0^1
391^БИНБАНК Мурманск^0^0,0037359900373599^0^0^1
392^Булгар банк^0,0128205128205128^0,00311332503113325^0^0^1
393^Бумеранг^0,0128205128205128^0,00311332503113325^0^0^1
394^Взаимодействие^0^0,0037359900373599^0^0^1
395^Газнефтьбанк^0^0,0037359900373599^0^0^1
396^Геленджик-Банк^0,0128205128205128^0,00311332503113325^0^0^1
397^Еврокредит^0,0256410256410256^0,0024906600249066^0^0^1
398^Екатеринбургский муниципальный банк^0^0,0037359900373599^0^0^1
399^Златкомбанк^0,0128205128205128^0,00311332503113325^0^0^1
400^Информпрогресс^0^0,0037359900373599^0^0^1
401^Кемеровский социально-инновационный банк^0^0,0037359900373599^0^0^1
402^Континенталь^0^0,0037359900373599^0^0^1
403^Кредит-Москва^0,0128205128205128^0,00311332503113325^0^0^1
404^Международный банк Санкт-Петербурга^0,0641025641025641^0^0^0^1
405^Московский Нефтехимический банк^0,0128205128205128^0,00311332503113325^0^0^1
406^Московско-Парижский банк^0^0,00311332503113325^0^0^1
407^Национальный стандарт^0,0256410256410256^0,0024906600249066^0^0^1
408^Нефтяной инвестиционно-промышленный банк^0,0256410256410256^0,0024906600249066^0^0^1
409^Новопокровский^0,0256410256410256^0,0024906600249066^0^0^1
410^Онего^0,0256410256410256^0,0024906600249066^0^0^1
411^Росбизнесбанк^0^0,0037359900373599^0^0^1
412^РУБанк^0,0128205128205128^0,00311332503113325^0^0^1
413^РУНА-БАНК^0^0,0037359900373599^0^0^1
414^Славянский кредит^0^0,0037359900373599^0^0^1
415^СМАРТБАНК^0^0,0037359900373599^0^0^1
416^Столичный Кредит^0^0,0037359900373599^0^0^1
417^Тагилбанк^0^0,0037359900373599^0^0^1
418^Тальменка-банк^0,0128205128205128^0,00311332503113325^0^0^1
419^ТЭСТ^0^0,0037359900373599^0^0^1
420^Уральский Промышленный Банк^0^0,0037359900373599^0^0^1
421^ФИНАНСОВЫЙ КАПИТАЛ^0,0384615384615385^0,00186799501867995^0^0^1
422^Центрально-Азиатский^0,0128205128205128^0,00311332503113325^0^0^1
423^Банк Балтийское Финансовое Агентство^0,0128205128205128^0,00186799501867995^0^0^1
424^Белгородсоцбанк^0,0128205128205128^0,0024906600249066^0^0^1
425^Воронеж^0^0,00311332503113325^0^0^1
426^Гранд Инвест Банк^0,0128205128205128^0,0024906600249066^0^0^1
427^ДАЛЕНА^0^0,00311332503113325^0^0^1
428^ДАЛТА-БАНК^0^0,00311332503113325^0^0^1
429^Дон-Тексбанк^0,0256410256410256^0,00186799501867995^0^0^1
430^Классик Эконом Банк^0,0128205128205128^0,0024906600249066^0^0^1
431^Красноярский Краевой Расчетный Центр^0^0,00311332503113325^0^0^1
432^Метрополь^0^0,00311332503113325^0^0^1
433^МИЛБАНК^0^0,00311332503113325^0^0^1
434^Мурманский расчетный центр^0^0,00311332503113325^0^0^1
435^НАРОДНЫЙ ИНВЕСТИЦИОННЫЙ БАНК^0^0,00311332503113325^0^0^1
436^Национальный инвестиционно-промышленный банк^0^0,00311332503113325^0^0^1
437^Новация^0,0128205128205128^0,0024906600249066^0^0^1
438^Объединенный финансовый капитал^0,0641025641025641^0^0^0^1
439^Петербургский социальный коммерческий банк^0,0128205128205128^0,0024906600249066^0^0^1
440^Приобье^0^0,00311332503113325^0^0^1
441^Резервные финансы и инвестиции^0^0,00311332503113325^0^0^1
442^Русский Банк Сбережений^0^0,00311332503113325^0^0^1
443^Связной Банк^0,0384615384615385^0,0012453300124533^0^0^1
444^Тайм Банк^0,0128205128205128^0,0024906600249066^0^0^1
445^ХОВАНСКИЙ^0^0,00311332503113325^0^0^1
446^Холмск^0,0256410256410256^0,00186799501867995^0^0^1
447^Центральный коммерческий банк^0,0128205128205128^0,0024906600249066^0^0^1
448^Акционерный банк развития текстильной и шерстяной промышленности Тексбанк^0,0256410256410256^0,0012453300124533^0^0^1
449^АлтайБизнес-Банк^0^0,0024906600249066^0^0^1
450^Банк Оранжевый^0,0128205128205128^0,00186799501867995^0^0^1
451^ГАЗСТРОИБАНК^0,0128205128205128^0,00186799501867995^0^0^1
452^Евроазиатский Инвестиционный Банк^0,0128205128205128^0,00186799501867995^0^0^1
453^Заубер Банк^0,0128205128205128^0,00186799501867995^0^0^1
454^Интернациональный Торговый Банк^0,0128205128205128^0,00186799501867995^0^0^1
455^Консервативный Коммерческий Банк^0,0128205128205128^0,00186799501867995^0^0^1
456^КРЕДО ФИНАНС^0,0384615384615385^0,00062266500622665^0^0^1
457^Крона-Банк^0,0128205128205128^0,00186799501867995^0^0^1
458^Международный строительный банк^0,0128205128205128^0,00062266500622665^0^0^1
459^МИРЪ^0^0,0024906600249066^0^0^1
460^Мурманский социальный коммерческий банк^0^0,0024906600249066^0^0^1
461^Национальный Корпоративный Банк^0^0,0024906600249066^0^0^1
462^Новый Символ^0,0128205128205128^0,00186799501867995^0^0^1
463^НООСФЕРА^0,0128205128205128^0,00186799501867995^0^0^1
464^НОСТА^0,0128205128205128^0,00186799501867995^0^0^1
465^ОРГБАНК^0^0,0024906600249066^0^0^1
466^Первый акционерный коммерческий дорожно-транспортный банк^0^0,0024906600249066^0^0^1
467^ПЕРВЫЙ ИНВЕСТИЦИОННЫЙ^0^0,0024906600249066^0^0^1
468^Приморский территориальный коммерческий банк^0^0,0024906600249066^0^0^1
469^Развитие-Столица^0^0,0024906600249066^0^0^1
470^Расчетная палата Самарской валютной межбанковской биржи^0,0256410256410256^0,0012453300124533^0^0^1
471^Русский Народный Банк^0,0128205128205128^0,00186799501867995^0^0^1
472^САММИТ БАНК^0,0128205128205128^0,00186799501867995^0^0^1
473^СЕРВИС РЕЗЕРВ^0^0,0024906600249066^0^0^1
474^Сергиево-Посадская Расчётная Палата^0^0,0024906600249066^0^0^1
475^СИБЭС^0,0128205128205128^0,0012453300124533^0^0^1
476^Спиритбанк^0^0,0024906600249066^0^0^1
477^Тольяттихимбанк^0^0,0024906600249066^0^0^1
478^Универсальные финансы^0,0128205128205128^0,00186799501867995^0^0^1
479^Финансово-Промышленный Банк^0^0,0024906600249066^0^0^1
480^ЦЕРИХ^0^0,0024906600249066^0^0^1
481^Экономический Союз^0^0,0024906600249066^0^0^1
482^ЯРОСЛАВИЧ^0^0,0024906600249066^0^0^1
483^АвтоКредитБанк^0,0128205128205128^0,00062266500622665^0^0^1
484^Аделантбанк^0,0128205128205128^0,0012453300124533^0^0^1
485^БайкалИнвестБанк^0^0,00186799501867995^0^0^1
486^Банк Развития Технологий^0^0,00186799501867995^0^0^1
487^Вологдабанк^0^0,00186799501867995^0^0^1
488^ГЛОБУС^0^0,00186799501867995^0^0^1
489^Джаст Банк^0^0,00186799501867995^0^0^1
490^Динамичные Системы^0^0,00186799501867995^0^0^1
491^Долинск^0^0,00186799501867995^0^0^1
492^ЖИЛКРЕДИТ^0^0,00186799501867995^0^0^1
493^ИНГ БАНК (ЕВРАЗИЯ)^0^0,0012453300124533^0^0^1
494^ИРС^0,0128205128205128^0,0012453300124533^0^0^1
495^ИТУРУП^0,0128205128205128^0,0012453300124533^0^0^1
496^Калуга^0^0,00186799501867995^0^0^1
497^Камский горизонт^0^0,00186799501867995^0^0^1
498^Кредпромбанк^0,0256410256410256^0,00062266500622665^0^0^1
499^МАЙКОПБАНК^0^0,00186799501867995^0^0^1
500^Международный коммерческий банк развития инвестиций и технологий^0^0,00186799501867995^0^0^1
501^Межрегиональный торгово-инвестиционный банк^0^0,00186799501867995^0^0^1
502^Московский Коммерческий Банк^0^0,00186799501867995^0^0^1
503^Народный доверительный банк^0^0,00186799501867995^0^0^1
504^Национальный Клиринговый Центр^0^0,00186799501867995^0^0^1
505^НЕВАСТРОЙИНВЕСТ^0,0128205128205128^0,0012453300124533^0^0^1
506^Объединенный банк Республики^0^0,00186799501867995^0^0^1
507^Объединенный национальный банк^0^0,00186799501867995^0^0^1
508^ПЛАТИНА^0^0,00186799501867995^0^0^1
509^Прайм Финанс^0,0128205128205128^0,0012453300124533^0^0^1
510^ПРЕОДОЛЕНИЕ^0^0,00186799501867995^0^0^1
511^Промышленно-финансовое сотрудничество^0,0128205128205128^0,0012453300124533^0^0^1
512^Республиканский социальный коммерческий банк^0,0128205128205128^0,0012453300124533^0^0^1
513^Северо-западный инвестиционно-промышленный банк^0,0128205128205128^0,00062266500622665^0^0^1
514^Современные Стандарты Бизнеса^0^0,00186799501867995^0^0^1
515^Содействие общественным инициативам^0,0128205128205128^0,0012453300124533^0^0^1
516^Старооскольский коммерческий Агропромбанк^0^0,00186799501867995^0^0^1
517^Таурус Банк^0,0256410256410256^0,00062266500622665^0^0^1
518^Уралприватбанк^0^0,00186799501867995^0^0^1
519^ФЬЮЧЕР^0^0,00186799501867995^0^0^1
520^Айви Банк^0^0,0012453300124533^0^0^1
521^АКРОПОЛЬ^0,0128205128205128^0,00062266500622665^0^0^1
522^Анталбанк^0^0,0012453300124533^0^0^1
523^АРЕСБАНК^0,0128205128205128^0,00062266500622665^0^0^1
524^Байкалкредобанк^0,0128205128205128^0,00062266500622665^0^0^1
525^БАНК КИТАЯ (ЭЛОС)^0,0256410256410256^0^0^0^1
526^Банк Корпоративного Финансирования^0,0256410256410256^0^0^0^1
527^Банк Премьер Кредит^0^0,0012453300124533^0^0^1
528^БАНК РАЗВИТИЯ ЛЕСНОЙ ПРОМЫШЛЕННОСТИ^0,0128205128205128^0,00062266500622665^0^0^1
529^Газтрансбанк^0^0,0012453300124533^0^0^1
530^Геобанк^0^0,0012453300124533^0^0^1
531^Гефест^0,0128205128205128^0,00062266500622665^0^0^1
532^ЕвроАксис Банк^0^0,00062266500622665^0^0^1
533^Инвестиционный Банк Кубани^0^0,00062266500622665^0^0^1
534^Интеркредит^0^0,0012453300124533^0^0^1
535^ИпоТек Банк^0^0,0012453300124533^0^0^1
536^Королевский Банк Шотландии^0,0128205128205128^0^0^0^1
537^Костромаселькомбанк^0^0,0012453300124533^0^0^1
538^КРОССИНВЕСТБАНК^0^0,0012453300124533^0^0^1
539^Кубанский торговый банк^0^0,0012453300124533^0^0^1
540^Кубанский универсальный банк^0^0,0012453300124533^0^0^1
541^Лайт^0^0,0012453300124533^0^0^1
542^Майма^0,0128205128205128^0,00062266500622665^0^0^1
543^Мастер-Капитал^0^0,0012453300124533^0^0^1
544^МЕЖРЕГИОНАЛЬНЫЙ ПОЧТОВЫЙ БАНК^0^0,0012453300124533^0^0^1
545^Металлург^0^0,0012453300124533^0^0^1
546^Михайловский Промжилстройбанк^0,0128205128205128^0,00062266500622665^0^0^1
547^Московское ипотечное агентство^0^0,0012453300124533^0^0^1
548^Национальный расчетный депозитарий^0^0,0012453300124533^0^0^1
549^Национальный Резервный Банк^0^0^0^0^1
550^НКБ^0^0,0012453300124533^0^0^1
551^Объединенный резервный банк^0,0128205128205128^0,00062266500622665^0^0^1
552^ПРИПОЛЯРКОМ^0,0256410256410256^0^0^0^1
553^ПРИСКО КАПИТАЛ БАНК^0,0128205128205128^0,00062266500622665^0^0^1
554^РЕГНУМ^0,0128205128205128^0,00062266500622665^0^0^1
555^Русский Инвестиционный Альянс^0^0,0012453300124533^0^0^1
556^Русский Национальный Банк^0^0,00062266500622665^0^0^1
557^Саратов^0^0,0012453300124533^0^0^1
558^Северо-Восточный Альянс^0^0,0012453300124533^0^0^1
559^Синергия^0^0,0012453300124533^0^0^1
560^Строительно-Коммерческий Банк^0^0,0012453300124533^0^0^1
561^Траст Капитал Банк^0,0256410256410256^0^0^0^1
562^Уралфинанс^0^0,0012453300124533^0^0^1
563^Ури Банк^0,0128205128205128^0^0^0^1
564^ФИНАРС Банк^0^0,0012453300124533^0^0^1
565^Химик^0^0,0012453300124533^0^0^1
566^Холдинвестбанк^0^0,0012453300124533^0^0^1
567^Центрально-Европейский Банк^0^0,0012453300124533^0^0^1
568^Энтузиастбанк^0,0128205128205128^0,00062266500622665^0^0^1
569^АйСиАйСиАй Банк Евразия^0,0128205128205128^0^0^0^1
570^АЛОР БАНК^0^0,00062266500622665^0^0^1
571^АПАБАНК^0^0,00062266500622665^0^0^1
572^БАНК БЕРЕИТ^0^0,00062266500622665^0^0^1
573^Банк Инноваций и Развития^0^0,00062266500622665^0^0^1
574^БАНК КРЕДИТ СВИСС (МОСКВА)^0^0,00062266500622665^0^0^1
575^Банк ПСА Финанс РУС^0^0,00062266500622665^0^0^1
576^Банк Раунд^0^0,00062266500622665^0^0^1
577^Банк Стандарт-Кредит^0,0128205128205128^0^0^0^1
578^ВАКОБАНК^0^0,00062266500622665^0^0^1
579^ВЕК^0,0128205128205128^0^0^0^1
580^ВЕСТ^0,0128205128205128^0^0^0^1
581^Витабанк^0^0,00062266500622665^0^0^1
582^Вэлтон Банк^0^0,00062266500622665^0^0^1
583^Вятич^0,0128205128205128^0^0^0^1
584^Данске банк^0^0^0^0^1
585^Джей энд Ти Банк^0,0128205128205128^0^0^0^1
586^Дойче Банк^0^0^0^0^1
587^Евразийский банк^0^0,00062266500622665^0^0^1
588^Еврокапитал-Альянс^0^0,00062266500622665^0^0^1
589^Европейский банк развития металлургической промышленности^0,0128205128205128^0^0^0^1
590^Европлан Банк^0^0,00062266500622665^0^0^1
591^Единая касса^0^0^0^0^1
592^Инбанк^0^0,00062266500622665^0^0^1
593^Индустриальный Сберегательный Банк^0,0128205128205128^0^0^0^1
594^ИРОНБАНК^0,0128205128205128^0^0^0^1
595^КИВИ Банк^0^0,00062266500622665^0^0^1
596^КОММЕРЦБАНК (ЕВРАЗИЯ)^0,0128205128205128^0^0^0^1
597^Коммерческий банк внешнеторгового финансирования^0^0,00062266500622665^0^0^1
598^Коммерческий банк жилищного строительства^0^0,00062266500622665^0^0^1
599^КОСМОС^0^0,00062266500622665^0^0^1
600^Креди Агриколь Корпоративный и Инвестиционный Банк^0,0128205128205128^0^0^0^1
601^Кремлевский^0^0,00062266500622665^0^0^1
602^Кузбассхимбанк^0^0,00062266500622665^0^0^1
603^ЛАДА-КРЕДИТ^0^0^0^0^1
604^М2М Прайвет Банк^0^0,00062266500622665^0^0^1
605^Максимум^0,0128205128205128^0^0^0^1
606^МВС Банк^0,0128205128205128^0^0^0^1
607^МГБ^0^0,00062266500622665^0^0^1
608^Международный акционерный банк^0^0,00062266500622665^0^0^1
609^Международный Банк Развития^0,0128205128205128^0^0^0^1
610^МЕЖДУНАРОДНЫЙ БАНК ФИНАНСОВ И ИНВЕСТИЦИЙ^0^0,00062266500622665^0^0^1
611^Международный коммерческий банк^0^0,00062266500622665^0^0^1
612^МИКО-БАНК^0^0,00062266500622665^0^0^1
613^Мир Бизнес Банк^0,0128205128205128^0^0^0^1
614^Мосводоканалбанк^0^0,00062266500622665^0^0^1
615^МОСКВА^0^0^0^0^1
616^МОСКВА-СИТИ^0^0,00062266500622665^0^0^1
617^Народный банк^0,0128205128205128^0^0^0^1
618^Национальный Банк Взаимного Кредита^0^0,00062266500622665^0^0^1
619^НАЦИОНАЛЬНЫЙ БАНК СБЕРЕЖЕНИЙ^0^0^0^0^1
620^НБК-Банк^0,0128205128205128^0^0^0^1
621^Нерюнгрибанк^0^0,00062266500622665^0^0^1
622^НК Банк^0^0,00062266500622665^0^0^1
623^НоваховКапиталБанк^0^0,00062266500622665^0^0^1
624^НОВОКУЗНЕЦКИИ КОММЕРЧЕСКИЙ ИННОВАЦИОННЫЙ БАНК^0^0,00062266500622665^0^0^1
625^Новый век^0^0^0^0^1
626^Первый Клиентский Банк^0^0,00062266500622665^0^0^1
627^Платежный Клиринговый Дом^0^0^0^0^1
628^Платежный Центр^0^0,00062266500622665^0^0^1
629^Премиум^0^0^0^0^1
630^ПроКоммерцБанк^0^0,00062266500622665^0^0^1
631^ПРОМЫШЛЕННО-ИНВЕСТИЦИОННЫЙ БАНК^0^0,00062266500622665^0^0^1
632^Профит Банк^0^0,00062266500622665^0^0^1
633^Пульс Столицы^0^0,00062266500622665^0^0^1
634^РБА^0,0128205128205128^0^0^0^1
635^Ресурс-траст^0^0,00062266500622665^0^0^1
636^РИБ^0^0,00062266500622665^0^0^1
637^Русский Международный Банк^0^0,00062266500622665^0^0^1
638^Русский Региональный Банк^0,0128205128205128^0^0^0^1
639^Русский Торговый Банк^0^0,00062266500622665^0^0^1
640^Русский Трастовый Банк^0^0,00062266500622665^0^0^1
641^Русское финансовое общество^0^0,00062266500622665^0^0^1
642^Северо-Западный 1 Альянс Банк^0,0128205128205128^0^0^0^1
643^Сельмашбанк^0,0128205128205128^0^0^0^1
644^Сетевая Расчетная Палата^0^0^0^0^1
645^Сити Инвест Банк^0^0,00062266500622665^0^0^1
646^Соверен Банк^0^0,00062266500622665^0^0^1
647^СОДРУЖЕСТВО^0^0,00062266500622665^0^0^1
648^СОЦИУМ-БАНК^0^0,00062266500622665^0^0^1
649^СЭБ Банк^0^0^0^0^1
650^Таганрогбанк^0^0,00062266500622665^0^0^1
651^Тинькофф Кредитные Системы^0^0,00062266500622665^0^0^1
652^ТОРГОВО-П РОМЫШЛЕННЫИ БАНК КИТАЯ^0^0,00062266500622665^0^0^1
653^Транзит^0^0,00062266500622665^0^0^1
654^ФДБ^0,0128205128205128^0^0^0^1
655^Фидбэк^0^0,00062266500622665^0^0^1
656^Эйч-эс-би-си Банк (РР)^0,0128205128205128^0^0^0^1
657^Экономикс-Банк^0^0,00062266500622665^0^0^1
658^Экспресс-кредит^0^0,00062266500622665^0^0^1
659^ЭНЕРГОПРОМБАНК^0^0,00062266500622665^0^0^1
660^Яндекс.Деньги^0^0^0^0^1
661^ЯР-Банк^0^0,00062266500622665^0^0^1
662^Яринтербанк^0^0,00062266500622665^0^0^1
